Id;name;Poder;Valor;Total_Poder
628;Spider-Woman IV;Super_Strength;1;15
628;Spider-Woman IV;Telepathy;1;15
628;Spider-Woman IV;Energy_Blasts;1;15
628;Spider-Woman IV;Super_Speed;1;15
628;Spider-Woman IV;Psionic_Powers;1;15
628;Spider-Woman IV;Precognition;1;15
628;Spider-Woman IV;Power_Absorption;1;15
628;Spider-Woman IV;Hypnokinesis;1;15
628;Spider-Woman IV;Wallcrawling;1;15
630;Spyke;Accelerated_Healing;1;7,5
630;Spyke;Stamina;1;7,5
630;Spyke;Natural_Armor;1;7,5
630;Spyke;Heat_Generation;1;7,5
630;Spyke;Natural_Weapons;1;7,5
630;Spyke;Wallcrawling;1;7,5
632;Star-Lord;Agility;1;9
632;Star-Lord;Durability;1;9
632;Star-Lord;Marksmanship;1;9
632;Star-Lord;Weapons_Master;1;9
632;Star-Lord;Longevity;1;9
632;Star-Lord;Intelligence;1;9
632;Star-Lord;Stamina;1;9
632;Star-Lord;Peak_Human_Condition;1;9
633;Stardust;Durability;1;56,5
633;Stardust;Energy_Absorption;1;56,5
633;Stardust;Flight;1;56,5
633;Stardust;Longevity;1;56,5
633;Stardust;Super_Strength;1;56,5
633;Stardust;Energy_Blasts;1;56,5
633;Stardust;Stamina;1;56,5
633;Stardust;Super_Speed;1;56,5
633;Stardust;Energy_Beams;1;56,5
633;Stardust;Invulnerability;1;56,5
633;Stardust;Force_Fields;1;56,5
633;Stardust;Self_Sustenance;1;56,5
633;Stardust;Power_Cosmic;1;56,5
633;Stardust;Toxin_and_Disease_Resistance;1;56,5
634;Starfire;Durability;1;10
634;Starfire;Energy_Absorption;1;10
634;Starfire;Flight;1;10
634;Starfire;Super_Strength;1;10
634;Starfire;Energy_Blasts;1;10
634;Starfire;Invulnerability;1;10
634;Starfire;Omnilingualism;1;10
635;Stargirl;Agility;1;17,5
635;Stargirl;Durability;1;17,5
635;Stargirl;Energy_Absorption;1;17,5
635;Stargirl;Super_Strength;1;17,5
635;Stargirl;Energy_Blasts;1;17,5
635;Stargirl;Stamina;1;17,5
635;Stargirl;Super_Speed;1;17,5
635;Stargirl;Invulnerability;1;17,5
635;Stargirl;Energy_Constructs;1;17,5
635;Stargirl;Force_Fields;1;17,5
635;Stargirl;Heat_Generation;1;17,5
635;Stargirl;Gravity_Control;1;17,5
635;Stargirl;Light_Control;1;17,5
635;Stargirl;Energy_Manipulation;1;17,5
636;Static;Agility;1;19
636;Static;Accelerated_Healing;1;19
636;Static;Durability;1;19
636;Static;Energy_Absorption;1;19
636;Static;Flight;1;19
636;Static;Marksmanship;1;19
636;Static;Intelligence;1;19
636;Static;Energy_Blasts;1;19
636;Static;Electrokinesis;1;19
636;Static;Enhanced_Senses;1;19
636;Static;Force_Fields;1;19
636;Static;Levitation;1;19
636;Static;Energy_Manipulation;1;19
636;Static;Mind_Control_Resistance;1;19
637;Steel;Durability;1;11
637;Steel;Flight;1;11
637;Steel;Super_Strength;1;11
637;Steel;Weapon_based_Powers;1;11
637;Steel;Power_Suit;1;11
637;Steel;Heat_Resistance;1;11
637;Steel;Radiation_Immunity;1;11
639;Steppenwolf;Agility;1;45,5
639;Steppenwolf;Accelerated_Healing;1;45,5
639;Steppenwolf;Stealth;1;45,5
639;Steppenwolf;Weapons_Master;1;45,5
639;Steppenwolf;Longevity;1;45,5
639;Steppenwolf;Intelligence;1;45,5
639;Steppenwolf;Super_Strength;1;45,5
639;Steppenwolf;Stamina;1;45,5
639;Steppenwolf;Super_Speed;1;45,5
639;Steppenwolf;Enhanced_Senses;1;45,5
639;Steppenwolf;Immortality;1;45,5
639;Steppenwolf;Reflexes;1;45,5
639;Steppenwolf;Invulnerability;1;45,5
639;Steppenwolf;Toxin_and_Disease_Resistance;1;45,5
640;Storm;Cold_Resistance;1;11,5
640;Storm;Flight;1;11,5
640;Storm;Intelligence;1;11,5
640;Storm;Enhanced_Senses;1;11,5
640;Storm;Empathy;1;11,5
640;Storm;Heat_Resistance;1;11,5
640;Storm;Telepathy_Resistance;1;11,5
640;Storm;Weather_Control;1;11,5
642;Sunspot;Accelerated_Healing;1;15,5
642;Sunspot;Flight;1;15,5
642;Sunspot;Super_Strength;1;15,5
642;Sunspot;Energy_Blasts;1;15,5
642;Sunspot;Stamina;1;15,5
642;Sunspot;Fire_Control;1;15,5
642;Sunspot;Substance_Secretion;1;15,5
642;Sunspot;Fire_Resistance;1;15,5
642;Sunspot;Heat_Generation;1;15,5
642;Sunspot;Light_Control;1;15,5
642;Sunspot;Heat_Resistance;1;15,5
642;Sunspot;Radiation_Absorption;1;15,5
643;Superboy;Accelerated_Healing;1;21,5
643;Superboy;Durability;1;21,5
643;Superboy;Energy_Absorption;1;21,5
643;Superboy;Flight;1;21,5
643;Superboy;Super_Strength;1;21,5
643;Superboy;Energy_Blasts;1;21,5
643;Superboy;Super_Speed;1;21,5
643;Superboy;Jump;1;21,5
643;Superboy;Invulnerability;1;21,5
643;Superboy;Force_Fields;1;21,5
643;Superboy;Enhanced_Hearing;1;21,5
643;Superboy;Vision_Telescopic;1;21,5
643;Superboy;Super_Breath;1;21,5
643;Superboy;Vision_Heat;1;21,5
643;Superboy;Vision_X_Ray;1;21,5
644;Superboy-Prime;Accelerated_Healing;1;31,5
644;Superboy-Prime;Durability;1;31,5
644;Superboy-Prime;Energy_Absorption;1;31,5
644;Superboy-Prime;Flight;1;31,5
644;Superboy-Prime;Longevity;1;31,5
644;Superboy-Prime;Intelligence;1;31,5
644;Superboy-Prime;Super_Strength;1;31,5
644;Superboy-Prime;Stamina;1;31,5
644;Superboy-Prime;Super_Speed;1;31,5
644;Superboy-Prime;Enhanced_Senses;1;31,5
644;Superboy-Prime;Jump;1;31,5
644;Superboy-Prime;Invulnerability;1;31,5
644;Superboy-Prime;Enhanced_Hearing;1;31,5
644;Superboy-Prime;Hypnokinesis;1;31,5
644;Superboy-Prime;Power_Suit;1;31,5
644;Superboy-Prime;Enhanced_Smell;1;31,5
644;Superboy-Prime;Vision_Telescopic;1;31,5
644;Superboy-Prime;Magic_Resistance;1;31,5
644;Superboy-Prime;Vision_Microscopic;1;31,5
644;Superboy-Prime;Super_Breath;1;31,5
644;Superboy-Prime;Vision_Infrared;1;31,5
644;Superboy-Prime;Vision_Heat;1;31,5
644;Superboy-Prime;Vision_X_Ray;1;31,5
645;Supergirl;Agility;1;36
645;Supergirl;Accelerated_Healing;1;36
645;Supergirl;Cold_Resistance;1;36
645;Supergirl;Durability;1;36
645;Supergirl;Energy_Absorption;1;36
645;Supergirl;Flight;1;36
645;Supergirl;Intelligence;1;36
645;Supergirl;Super_Strength;1;36
645;Supergirl;Stamina;1;36
645;Supergirl;Super_Speed;1;36
645;Supergirl;Enhanced_Senses;1;36
645;Supergirl;Jump;1;36
645;Supergirl;Enhanced_Memory;1;36
645;Supergirl;Reflexes;1;36
645;Supergirl;Invulnerability;1;36
645;Supergirl;Enhanced_Hearing;1;36
645;Supergirl;Hypnokinesis;1;36
645;Supergirl;Heat_Resistance;1;36
645;Supergirl;Vision_Telescopic;1;36
645;Supergirl;Toxin_and_Disease_Resistance;1;36
645;Supergirl;Vision_Microscopic;1;36
645;Supergirl;Super_Breath;1;36
645;Supergirl;Vision_Night;1;36
645;Supergirl;Vision_Infrared;1;36
645;Supergirl;Vision_Heat;1;36
645;Supergirl;Vision_X_Ray;1;36
645;Supergirl;Vision_Thermal;1;36
646;Superman;Agility;1;35,5
646;Superman;Accelerated_Healing;1;35,5
646;Superman;Cold_Resistance;1;35,5
646;Superman;Durability;1;35,5
646;Superman;Energy_Absorption;1;35,5
646;Superman;Flight;1;35,5
646;Superman;Marksmanship;1;35,5
646;Superman;Longevity;1;35,5
646;Superman;Intelligence;1;35,5
646;Superman;Super_Strength;1;35,5
646;Superman;Stamina;1;35,5
646;Superman;Super_Speed;1;35,5
646;Superman;Enhanced_Senses;1;35,5
646;Superman;Energy_Beams;1;35,5
646;Superman;Jump;1;35,5
646;Superman;Enhanced_Memory;1;35,5
646;Superman;Reflexes;1;35,5
646;Superman;Invulnerability;1;35,5
646;Superman;Fire_Resistance;1;35,5
646;Superman;Enhanced_Hearing;1;35,5
646;Superman;Hypnokinesis;1;35,5
646;Superman;Enhanced_Sight;1;35,5
646;Superman;Heat_Resistance;1;35,5
646;Superman;Enhanced_Smell;1;35,5
646;Superman;Vision_Telescopic;1;35,5
646;Superman;Vision_Microscopic;1;35,5
646;Superman;Super_Breath;1;35,5
646;Superman;Vision_Heat;1;35,5
646;Superman;Vision_X_Ray;1;35,5
647;Swamp Thing;Stealth;1;47,5
647;Swamp Thing;Flight;1;47,5
647;Swamp Thing;Longevity;1;47,5
647;Swamp Thing;Intelligence;1;47,5
647;Swamp Thing;Super_Strength;1;47,5
647;Swamp Thing;Duplication;1;47,5
647;Swamp Thing;Size_Changing;1;47,5
647;Swamp Thing;Immortality;1;47,5
647;Swamp Thing;Camouflage;1;47,5
647;Swamp Thing;Self_Sustenance;1;47,5
647;Swamp Thing;Natural_Armor;1;47,5
647;Swamp Thing;Illusions;1;47,5
647;Swamp Thing;Plant_Control;1;47,5
647;Swamp Thing;Resurrection;1;47,5
648;Swarm;Durability;1;12,5
648;Swarm;Flight;1;12,5
648;Swarm;Longevity;1;12,5
648;Swarm;Intelligence;1;12,5
648;Swarm;Super_Strength;1;12,5
648;Swarm;Size_Changing;1;12,5
648;Swarm;Animal_Oriented_Powers;1;12,5
648;Swarm;Shapeshifting;1;12,5
648;Swarm;Animal_Control;1;12,5
648;Swarm;Intangibility;1;12,5
650;Synch;Power_Absorption;1;5
655;Taskmaster;Agility;1;12
655;Taskmaster;Stealth;1;12
655;Taskmaster;Marksmanship;1;12
655;Taskmaster;Weapons_Master;1;12
655;Taskmaster;Stamina;1;12
655;Taskmaster;Super_Speed;1;12
655;Taskmaster;Weapon_based_Powers;1;12
655;Taskmaster;Reflexes;1;12
655;Taskmaster;Photographic_Reflexes;1;12
655;Taskmaster;Power_Suit;1;12
656;Tempest;Flight;1;5,5
656;Tempest;Cryokinesis;1;5,5
656;Tempest;Fire_Control;1;5,5
656;Tempest;Force_Fields;1;5,5
656;Tempest;Wind_Control;1;5,5
657;Thanos;Agility;1;120,5
657;Thanos;Accelerated_Healing;1;120,5
657;Thanos;Cold_Resistance;1;120,5
657;Thanos;Durability;1;120,5
657;Thanos;Flight;1;120,5
657;Thanos;Longevity;1;120,5
657;Thanos;Intelligence;1;120,5
657;Thanos;Super_Strength;1;120,5
657;Thanos;Telepathy;1;120,5
657;Thanos;Energy_Blasts;1;120,5
657;Thanos;Stamina;1;120,5
657;Thanos;Super_Speed;1;120,5
657;Thanos;Teleportation;1;120,5
657;Thanos;Enhanced_Senses;1;120,5
657;Thanos;Energy_Beams;1;120,5
657;Thanos;Magic;1;120,5
657;Thanos;Immortality;1;120,5
657;Thanos;Reflexes;1;120,5
657;Thanos;Invulnerability;1;120,5
657;Thanos;Force_Fields;1;120,5
657;Thanos;Molecular_Manipulation;1;120,5
657;Thanos;Energy_Manipulation;1;120,5
657;Thanos;Heat_Resistance;1;120,5
657;Thanos;Radiation_Immunity;1;120,5
657;Thanos;Toxin_and_Disease_Resistance;1;120,5
657;Thanos;Telepathy_Resistance;1;120,5
657;Thanos;Omnilingualism;1;120,5
657;Thanos;Time_Manipulation;1;120,5
657;Thanos;Matter_Absorption;1;120,5
657;Thanos;Vision_Heat;1;120,5
657;Thanos;Reality_Warping;1;120,5
659;The Comedian;Weapons_Master;1;2,5
660;Thing;Cold_Resistance;1;12,5
660;Thing;Durability;1;12,5
660;Thing;Longevity;1;12,5
660;Thing;Super_Strength;1;12,5
660;Thing;Stamina;1;12,5
660;Thing;Invulnerability;1;12,5
660;Thing;Fire_Resistance;1;12,5
660;Thing;Natural_Armor;1;12,5
660;Thing;Heat_Resistance;1;12,5
661;Thor;Agility;1;83,5
661;Thor;Accelerated_Healing;1;83,5
661;Thor;Durability;1;83,5
661;Thor;Flight;1;83,5
661;Thor;Longevity;1;83,5
661;Thor;Super_Strength;1;83,5
661;Thor;Stamina;1;83,5
661;Thor;Super_Speed;1;83,5
661;Thor;Weapon_based_Powers;1;83,5
661;Thor;Teleportation;1;83,5
661;Thor;Enhanced_Senses;1;83,5
661;Thor;Magic;1;83,5
661;Thor;Element_Control;1;83,5
661;Thor;Reflexes;1;83,5
661;Thor;Invulnerability;1;83,5
661;Thor;Toxin_and_Disease_Resistance;1;83,5
661;Thor;Weather_Control;1;83,5
661;Thor;Odin_Force;1;83,5
662;Thor Girl;Durability;1;35
662;Thor Girl;Super_Strength;1;35
662;Thor Girl;Stamina;1;35
662;Thor Girl;Super_Speed;1;35
662;Thor Girl;Immortality;1;35
662;Thor Girl;Reflexes;1;35
662;Thor Girl;Invulnerability;1;35
662;Thor Girl;Toxin_and_Disease_Resistance;1;35
663;Thunderbird;Durability;1;2
663;Thunderbird;Super_Strength;1;2
663;Thunderbird;Stamina;1;2
663;Thunderbird;Super_Speed;1;2
665;Thunderbird III;Energy_Absorption;1;4
665;Thunderbird III;Flight;1;4
665;Thunderbird III;Energy_Blasts;1;4
665;Thunderbird III;Natural_Weapons;1;4
666;Thunderstrike;Accelerated_Healing;1;10,5
666;Thunderstrike;Durability;1;10,5
666;Thunderstrike;Longevity;1;10,5
666;Thunderstrike;Super_Strength;1;10,5
666;Thunderstrike;Stamina;1;10,5
666;Thunderstrike;Super_Speed;1;10,5
666;Thunderstrike;Toxin_and_Disease_Resistance;1;10,5
667;Thundra;Agility;1;2,5
667;Thundra;Super_Strength;1;2,5
667;Thundra;Stamina;1;2,5
667;Thundra;Super_Speed;1;2,5
667;Thundra;Reflexes;1;2,5
668;Tiger Shark;Agility;1;19
668;Tiger Shark;Accelerated_Healing;1;19
668;Tiger Shark;Cold_Resistance;1;19
668;Tiger Shark;Durability;1;19
668;Tiger Shark;Underwater_breathing;1;19
668;Tiger Shark;Animal_Attributes;1;19
668;Tiger Shark;Super_Strength;1;19
668;Tiger Shark;Stamina;1;19
668;Tiger Shark;Super_Speed;1;19
668;Tiger Shark;Animal_Oriented_Powers;1;19
668;Tiger Shark;Reflexes;1;19
668;Tiger Shark;Natural_Armor;1;19
668;Tiger Shark;Enhanced_Sight;1;19
668;Tiger Shark;Natural_Weapons;1;19
668;Tiger Shark;Enhanced_Smell;1;19
668;Tiger Shark;Sub_Mariner;1;19
669;Tigra;Agility;1;3
669;Tigra;Super_Strength;1;3
669;Tigra;Stamina;1;3
669;Tigra;Super_Speed;1;3
669;Tigra;Enhanced_Senses;1;3
669;Tigra;Jump;1;3
670;Tinkerer;Intelligence;1;0,5
672;Toad;Agility;1;21,5
672;Toad;Accelerated_Healing;1;21,5
672;Toad;Durability;1;21,5
672;Toad;Animal_Attributes;1;21,5
672;Toad;Super_Strength;1;21,5
672;Toad;Stamina;1;21,5
672;Toad;Animal_Oriented_Powers;1;21,5
672;Toad;Jump;1;21,5
672;Toad;Reflexes;1;21,5
672;Toad;Psionic_Powers;1;21,5
672;Toad;Substance_Secretion;1;21,5
672;Toad;Mind_Control;1;21,5
672;Toad;Insanity;1;21,5
672;Toad;Toxin_and_Disease_Control;1;21,5
672;Toad;Super_Breath;1;21,5
672;Toad;Wallcrawling;1;21,5
672;Toad;Vision_Infrared;1;21,5
673;Toxin I;Agility;1;25,5
673;Toxin I;Accelerated_Healing;1;25,5
673;Toxin I;Durability;1;25,5
673;Toxin I;Stealth;1;25,5
673;Toxin I;Danger_Sense;1;25,5
673;Toxin I;Super_Strength;1;25,5
673;Toxin I;Size_Changing;1;25,5
673;Toxin I;Stamina;1;25,5
673;Toxin I;Super_Speed;1;25,5
673;Toxin I;Weapon_based_Powers;1;25,5
673;Toxin I;Jump;1;25,5
673;Toxin I;Shapeshifting;1;25,5
673;Toxin I;Camouflage;1;25,5
673;Toxin I;Reflexes;1;25,5
673;Toxin I;Substance_Secretion;1;25,5
673;Toxin I;Natural_Armor;1;25,5
673;Toxin I;Natural_Weapons;1;25,5
673;Toxin I;Wallcrawling;1;25,5
673;Toxin I;Web_Creation;1;25,5
673;Toxin I;Symbiote_Costume;1;25,5
674;Toxin II;Agility;1;25,5
674;Toxin II;Accelerated_Healing;1;25,5
674;Toxin II;Durability;1;25,5
674;Toxin II;Stealth;1;25,5
674;Toxin II;Danger_Sense;1;25,5
674;Toxin II;Super_Strength;1;25,5
674;Toxin II;Size_Changing;1;25,5
674;Toxin II;Stamina;1;25,5
674;Toxin II;Super_Speed;1;25,5
674;Toxin II;Weapon_based_Powers;1;25,5
674;Toxin II;Jump;1;25,5
674;Toxin II;Shapeshifting;1;25,5
674;Toxin II;Camouflage;1;25,5
674;Toxin II;Reflexes;1;25,5
674;Toxin II;Substance_Secretion;1;25,5
674;Toxin II;Natural_Armor;1;25,5
674;Toxin II;Natural_Weapons;1;25,5
674;Toxin II;Wallcrawling;1;25,5
674;Toxin II;Web_Creation;1;25,5
674;Toxin II;Symbiote_Costume;1;25,5
676;Trickster;Flight;1;0,5
677;Trigon;Accelerated_Healing;1;49,5
677;Trigon;Durability;1;49,5
677;Trigon;Flight;1;49,5
677;Trigon;Super_Strength;1;49,5
677;Trigon;Stamina;1;49,5
677;Trigon;Teleportation;1;49,5
677;Trigon;Telekinesis;1;49,5
677;Trigon;Dimensional_Travel;1;49,5
677;Trigon;Fire_Control;1;49,5
677;Trigon;Reflexes;1;49,5
677;Trigon;Mind_Control;1;49,5
677;Trigon;Heat_Generation;1;49,5
677;Trigon;Regeneration;1;49,5
677;Trigon;Illusions;1;49,5
678;Triplicate Girl;Flight;1;1
678;Triplicate Girl;Duplication;1;1
679;Triton;Agility;1;11
679;Triton;Cold_Resistance;1;11
679;Triton;Durability;1;11
679;Triton;Underwater_breathing;1;11
679;Triton;Super_Strength;1;11
679;Triton;Stamina;1;11
679;Triton;Super_Speed;1;11
679;Triton;Reflexes;1;11
679;Triton;Sub_Mariner;1;11
681;Ultragirl;Durability;1;8,5
681;Ultragirl;Flight;1;8,5
681;Ultragirl;Super_Strength;1;8,5
681;Ultragirl;Stamina;1;8,5
681;Ultragirl;Super_Speed;1;8,5
681;Ultragirl;Enhanced_Senses;1;8,5
681;Ultragirl;Reflexes;1;8,5
681;Ultragirl;Invulnerability;1;8,5
682;Ultron;Agility;1;53,5
682;Ultron;Durability;1;53,5
682;Ultron;Stealth;1;53,5
682;Ultron;Energy_Absorption;1;53,5
682;Ultron;Flight;1;53,5
682;Ultron;Super_Strength;1;53,5
682;Ultron;Energy_Armor;1;53,5
682;Ultron;Energy_Blasts;1;53,5
682;Ultron;Stamina;1;53,5
682;Ultron;Super_Speed;1;53,5
682;Ultron;Enhanced_Senses;1;53,5
682;Ultron;Energy_Beams;1;53,5
682;Ultron;Immortality;1;53,5
682;Ultron;Enhanced_Memory;1;53,5
682;Ultron;Force_Fields;1;53,5
682;Ultron;Radiation_Control;1;53,5
682;Ultron;Technopath_Cyberpath;1;53,5
682;Ultron;Mind_Control;1;53,5
682;Ultron;Enhanced_Hearing;1;53,5
682;Ultron;Gravity_Control;1;53,5
682;Ultron;Vision_Telescopic;1;53,5
682;Ultron;Radiation_Absorption;1;53,5
682;Ultron;Vision_Night;1;53,5
682;Ultron;Vision_X_Ray;1;53,5
682;Ultron;Vision_Thermal;1;53,5
683;Utgard-Loki;Durability;1;15
683;Utgard-Loki;Longevity;1;15
683;Utgard-Loki;Super_Strength;1;15
683;Utgard-Loki;Stamina;1;15
683;Utgard-Loki;Magic;1;15
683;Utgard-Loki;Invulnerability;1;15
686;Valkyrie;Durability;1;4
686;Valkyrie;Super_Strength;1;4
686;Valkyrie;Stamina;1;4
686;Valkyrie;Toxin_and_Disease_Resistance;1;4
687;Vanisher;Teleportation;1;12,5
689;Venom;Accelerated_Healing;1;20
689;Venom;Durability;1;20
689;Venom;Danger_Sense;1;20
689;Venom;Super_Strength;1;20
689;Venom;Stamina;1;20
689;Venom;Super_Speed;1;20
689;Venom;Weapon_based_Powers;1;20
689;Venom;Jump;1;20
689;Venom;Shapeshifting;1;20
689;Venom;Reflexes;1;20
689;Venom;Natural_Weapons;1;20
689;Venom;Wallcrawling;1;20
689;Venom;Web_Creation;1;20
689;Venom;Symbiote_Costume;1;20
690;Venom II;Agility;1;9
690;Venom II;Durability;1;9
690;Venom II;Super_Strength;1;9
690;Venom II;Super_Speed;1;9
690;Venom II;Animal_Oriented_Powers;1;9
690;Venom II;Shapeshifting;1;9
690;Venom II;Camouflage;1;9
690;Venom II;Reflexes;1;9
690;Venom II;Wallcrawling;1;9
691;Venom III;Agility;1;13
691;Venom III;Accelerated_Healing;1;13
691;Venom III;Durability;1;13
691;Venom III;Danger_Sense;1;13
691;Venom III;Super_Strength;1;13
691;Venom III;Stamina;1;13
691;Venom III;Super_Speed;1;13
691;Venom III;Animal_Oriented_Powers;1;13
691;Venom III;Camouflage;1;13
691;Venom III;Reflexes;1;13
691;Venom III;Natural_Weapons;1;13
691;Venom III;Wallcrawling;1;13
691;Venom III;Symbiote_Costume;1;13
692;Venompool;Agility;1;79,5
692;Venompool;Accelerated_Healing;1;79,5
692;Venompool;Dimensional_Awareness;1;79,5
692;Venompool;Durability;1;79,5
692;Venompool;Stealth;1;79,5
692;Venompool;Danger_Sense;1;79,5
692;Venompool;Marksmanship;1;79,5
692;Venompool;Weapons_Master;1;79,5
692;Venompool;Longevity;1;79,5
692;Venompool;Super_Strength;1;79,5
692;Venompool;Stamina;1;79,5
692;Venompool;Super_Speed;1;79,5
692;Venompool;Weapon_based_Powers;1;79,5
692;Venompool;Teleportation;1;79,5
692;Venompool;Jump;1;79,5
692;Venompool;Immortality;1;79,5
692;Venompool;Reflexes;1;79,5
692;Venompool;Natural_Armor;1;79,5
692;Venompool;Regeneration;1;79,5
692;Venompool;Natural_Weapons;1;79,5
692;Venompool;Toxin_and_Disease_Resistance;1;79,5
692;Venompool;Telepathy_Resistance;1;79,5
692;Venompool;Mind_Control_Resistance;1;79,5
692;Venompool;Wallcrawling;1;79,5
692;Venompool;Web_Creation;1;79,5
692;Venompool;Symbiote_Costume;1;79,5
693;Vertigo II;Psionic_Powers;1;0,5
694;Vibe;Dimensional_Awareness;1;30
694;Vibe;Energy_Blasts;1;30
694;Vibe;Teleportation;1;30
694;Vibe;Dimensional_Travel;1;30
694;Vibe;Power_Nullifier;1;30
694;Vibe;Seismic_Power;1;30
696;Vindicator;Durability;1;6
696;Vindicator;Flight;1;6
696;Vindicator;Energy_Beams;1;6
696;Vindicator;Element_Control;1;6
696;Vindicator;Force_Fields;1;6
696;Vindicator;Heat_Generation;1;6
696;Vindicator;Gravity_Control;1;6
696;Vindicator;Water_Control;1;6
699;Vision;Durability;1;22,5
699;Vision;Stealth;1;22,5
699;Vision;Energy_Absorption;1;22,5
699;Vision;Flight;1;22,5
699;Vision;Marksmanship;1;22,5
699;Vision;Intelligence;1;22,5
699;Vision;Super_Strength;1;22,5
699;Vision;Telepathy;1;22,5
699;Vision;Energy_Blasts;1;22,5
699;Vision;Density_Control;1;22,5
699;Vision;Stamina;1;22,5
699;Vision;Super_Speed;1;22,5
699;Vision;Energy_Beams;1;22,5
699;Vision;Phasing;1;22,5
699;Vision;Reflexes;1;22,5
699;Vision;Invulnerability;1;22,5
699;Vision;Technopath_Cyberpath;1;22,5
699;Vision;Enhanced_Hearing;1;22,5
699;Vision;Natural_Armor;1;22,5
699;Vision;Intangibility;1;22,5
701;Vixen;Agility;1;21
701;Vixen;Accelerated_Healing;1;21
701;Vixen;Stealth;1;21
701;Vixen;Flight;1;21
701;Vixen;Danger_Sense;1;21
701;Vixen;Animal_Attributes;1;21
701;Vixen;Super_Strength;1;21
701;Vixen;Stamina;1;21
701;Vixen;Super_Speed;1;21
701;Vixen;Animal_Oriented_Powers;1;21
701;Vixen;Shapeshifting;1;21
701;Vixen;Force_Fields;1;21
701;Vixen;Enhanced_Hearing;1;21
701;Vixen;Enhanced_Sight;1;21
701;Vixen;Natural_Weapons;1;21
701;Vixen;Enhanced_Smell;1;21
701;Vixen;Wallcrawling;1;21
703;Vulture;Agility;1;5
703;Vulture;Flight;1;5
703;Vulture;Marksmanship;1;5
703;Vulture;Super_Strength;1;5
703;Vulture;Super_Speed;1;5
703;Vulture;Animal_Oriented_Powers;1;5
703;Vulture;Gravity_Control;1;5
703;Vulture;Levitation;1;5
704;Walrus;Durability;1;2
704;Walrus;Super_Strength;1;2
704;Walrus;Natural_Armor;1;2
704;Walrus;Natural_Weapons;1;2
705;War Machine;Durability;1;31,5
705;War Machine;Energy_Absorption;1;31,5
705;War Machine;Flight;1;31,5
705;War Machine;Underwater_breathing;1;31,5
705;War Machine;Marksmanship;1;31,5
705;War Machine;Super_Strength;1;31,5
705;War Machine;Energy_Blasts;1;31,5
705;War Machine;Super_Speed;1;31,5
705;War Machine;Weapon_based_Powers;1;31,5
705;War Machine;Energy_Beams;1;31,5
705;War Machine;Phasing;1;31,5
705;War Machine;Power_Suit;1;31,5
705;War Machine;Radiation_Immunity;1;31,5
705;War Machine;Vision_Telescopic;1;31,5
705;War Machine;Magnetism;1;31,5
705;War Machine;Invisibility;1;31,5
705;War Machine;Vision_Night;1;31,5
705;War Machine;Vision_Thermal;1;31,5
707;Warlock;Agility;1;4,5
707;Warlock;Durability;1;4,5
707;Warlock;Flight;1;4,5
707;Warlock;Super_Strength;1;4,5
707;Warlock;Energy_Blasts;1;4,5
707;Warlock;Stamina;1;4,5
707;Warlock;Super_Speed;1;4,5
707;Warlock;Reflexes;1;4,5
707;Warlock;Energy_Manipulation;1;4,5
708;Warp;Flight;1;13
708;Warp;Teleportation;1;13
709;Warpath;Agility;1;8,5
709;Warpath;Cold_Resistance;1;8,5
709;Warpath;Durability;1;8,5
709;Warpath;Super_Strength;1;8,5
709;Warpath;Stamina;1;8,5
709;Warpath;Super_Speed;1;8,5
709;Warpath;Reflexes;1;8,5
709;Warpath;Enhanced_Hearing;1;8,5
709;Warpath;Heat_Resistance;1;8,5
709;Warpath;Vision_Telescopic;1;8,5
709;Warpath;Vision_Night;1;8,5
710;Wasp;Agility;1;5,5
710;Wasp;Stealth;1;5,5
710;Wasp;Flight;1;5,5
710;Wasp;Intelligence;1;5,5
710;Wasp;Super_Strength;1;5,5
710;Wasp;Energy_Blasts;1;5,5
710;Wasp;Size_Changing;1;5,5
710;Wasp;Animal_Oriented_Powers;1;5,5
710;Wasp;Weapon_based_Powers;1;5,5
711;Watcher;Dimensional_Awareness;1;63
711;Watcher;Flight;1;63
711;Watcher;Intelligence;1;63
711;Watcher;Telepathy;1;63
711;Watcher;Size_Changing;1;63
711;Watcher;Teleportation;1;63
711;Watcher;Immortality;1;63
711;Watcher;Phasing;1;63
711;Watcher;Invulnerability;1;63
711;Watcher;Force_Fields;1;63
711;Watcher;Empathy;1;63
711;Watcher;Psionic_Powers;1;63
711;Watcher;Enhanced_Hearing;1;63
711;Watcher;Energy_Manipulation;1;63
711;Watcher;Illusions;1;63
711;Watcher;Telepathy_Resistance;1;63
711;Watcher;Omnilingualism;1;63
711;Watcher;Invisibility;1;63
712;Weapon XI;Agility;1;20
712;Weapon XI;Accelerated_Healing;1;20
712;Weapon XI;Super_Strength;1;20
712;Weapon XI;Energy_Blasts;1;20
712;Weapon XI;Super_Speed;1;20
712;Weapon XI;Weapon_based_Powers;1;20
712;Weapon XI;Teleportation;1;20
713;White Canary;Agility;1;5
713;White Canary;Stealth;1;5
713;White Canary;Weapons_Master;1;5
713;White Canary;Stamina;1;5
713;White Canary;Reflexes;1;5
715;Wildfire;Energy_Absorption;1;11
715;Wildfire;Flight;1;11
715;Wildfire;Super_Strength;1;11
715;Wildfire;Energy_Blasts;1;11
715;Wildfire;Size_Changing;1;11
715;Wildfire;Invulnerability;1;11
